大tab,品类,名称,指标值,主投链路x产品,视频号/店铺,CTR,CVR,ROI,退款率,客单价,卖点,商品链接,图片链接,素材链接
机会爆品,连衣裙,100%汉麻夏季新款圆领显瘦宽松直筒无袖连衣裙 1020,1000000.0,达人推广 (100.0%),麻小麦金玉,,,,,57.1,版型:修身 | 季节:夏季 | 卖点:显瘦 | 风格:日常百搭,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3828364190163272016&origin_type=604,https://p3-aio.ecombdimg.com/img/ecom-shop-material/png_m_444d8360ea9349cbf7aa2ae1b0740767_sx_3406375_www1703-1703~tplv-dy-shrink:750:750.webp,
机会爆品,连衣裙,舒胡蕾 美神降临 高定设计桃花皱感姐系缎面时尚气质收腰连衣裙,1000000.0,达人推广 (100.0%),RICH IN CHEESE官方旗舰店,,,,,57.1,版型:修身 | 季节:四季 | 卖点:气质 | 风格:日常百搭,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3737842173182345696&origin_type=604,https://p9-aio.ecombdimg.com/img/ecom-shop-material/jpeg_m_9c5df86a9bc704498c2ddd5c9db43ae2_sx_339534_www2000-2000~tplv-dy-shrink:750:750.webp,
机会爆品,连衣裙,舒胡蕾 生日裙 西装显瘦夏日百搭气质日常时尚感赫本收腰连衣裙,1000000.0,达人推广 (75.0%),RICH IN CHEESE官方旗舰店,,,,,57.1,版型:修身 | 季节:夏季 | 卖点:显瘦 | 风格:百搭通勤,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3739472469795405992&origin_type=604,https://p3-aio.ecombdimg.com/img/ecom-shop-material/jpeg_m_19e1a65c4f06300b7a4abfe7f612b2bb_sx_481786_www2000-2000~tplv-dy-shrink:750:750.webp,
机会爆品,连衣裙,Z.blues【美美不同 】加分裙 水溶蕾丝 内搭两件套连衣裙YZJYJ0127,1000000.0,达人推广 (100.0%),Z.blues官方旗舰店,,,,,266.7,版型:常规 | 季节:四季 | 卖点:连衣裙 | 风格:日常百搭,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3831882268683665516&origin_type=604,https://p3-aio.ecombdimg.com/img/ecom-shop-material/png_m_2388224907021291b9850edb64d1d028_sx_588432_www1200-1200~tplv-dy-shrink:750:750.webp,
机会爆品,连衣裙,秋季新款法式收腰显瘦气质钉珠假两件中长款连衣裙#7101,1000000.0,达人推广 (100.0%),Feistudio轻奢,,,,,26.7,版型:修身 | 季节:秋冬 | 卖点:显瘦 | 风格:日常百搭,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3835800408475959540&origin_type=604,https://p9-aio.ecombdimg.com/img/ecom-shop-material/png_m_8a93f136543b13c5ae146b59d49f7270_sx_3977853_www1945-1945~tplv-dy-shrink:750:750.webp,
机会爆品,连衣裙,【选择编号下滑选择尺码】andy夏季新中式新款时尚复古款显瘦连衣裙,1000000.0,达人推广 (100.0%),锦绣连衣裙,,,,,57.1,版型:修身 | 季节:夏季 | 卖点:显瘦 | 风格:日常百搭,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3836681533993910735&origin_type=604,https://p26-item.ecombdimg.com/img/ecom-shop-material/png_m_8deeed8b43a55101a05145e2aba757db_sx_2528544_www1392-1392~tplv-5mmsx3fupr-re_cp:332:332:q100.jpeg,
机会爆品,连衣裙,『落梅花』100%桑蚕丝香云纱国风气质宽松显瘦中长款无袖连衣裙夏季,1000000.0,达人推广 (100.0%),FENGCHUNJI设计师二店,,,,,266.7,版型:修身 | 季节:夏季 | 卖点:显瘦 | 风格:日常百搭,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3834497762041397278&origin_type=604,https://p9-aio.ecombdimg.com/img/ecom-shop-material/jpeg_m_85ed572a8c722662eec72ff1b6ab407e_sx_302677_www1000-1000~tplv-dy-shrink:750:750.webp,
机会爆品,连衣裙,悦戎35姆米重磅真丝桑蚕丝连衣裙女气质百搭简约纯色宽松桑蚕丝裙,1000000.0,达人推广 (0.0%),悦戎官方旗舰店,,,,,571.4,版型:宽松 | 季节:四季 | 卖点:宽松 | 风格:百搭通勤,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3674157525512618175&origin_type=604,https://p3-aio.ecombdimg.com/img/ecom-shop-material/OvAHARDU_m_d86493122ea62aa3f8d4764aeeb1bb78_sx_86287_www750-750~tplv-dy-shrink:750:750.webp,
机会爆品,连衣裙,2夏季新款韩系连衣裙女度假风宽松百搭显瘦休闲气质,1000000.0,达人推广 (100.0%),歌诗凯琳,,,,,26.7,版型:修身 | 季节:夏季 | 卖点:显瘦 | 风格:百搭通勤,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3825976465489527053&origin_type=604,https://p3-aio.ecombdimg.com/obj/ecom-shop-material/png_m_f9e9f86d2fa36ca1b2acc405cbcb6e53_sx_1078367_www1197-1197,
机会爆品,连衣裙,2026夏季度假风出游修身气质通勤百搭舒适轻薄透气休闲长袖连衣裙,1000000.0,达人推广 (100.0%),赫本多金服饰商行,,,,,57.1,版型:修身 | 季节:夏季 | 卖点:修身 | 风格:百搭通勤,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3771744873443623201&origin_type=604,https://p9-aio.ecombdimg.com/img/ecom-shop-material/jpeg_m_d89e78004c4aadcbca873acb63ae4ef3_sx_2068189_www4590-4590~tplv-dy-shrink:750:750.webp,
机会爆品,连衣裙,【选择编号下滑选择尺码】andy夏季新中式新款时尚复古款显瘦连衣裙,1000000.0,达人推广 (100.0%),锦绣连衣裙,,,,,57.1,版型:修身 | 季节:夏季 | 卖点:显瘦 | 风格:日常百搭,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3835612864593396069&origin_type=604,https://p3-item.ecombdimg.com/img/ecom-shop-material/png_m_b654c44d19bb1c5e485496ae8e2e71c3_sx_1214646_www1280-1280~tplv-5mmsx3fupr-re_cp:332:332:q100.jpeg,
机会爆品,连衣裙,【金禧禧】复古老花香云纱大长袍J26137,1000000.0,达人推广 (100.0%),金禧禧店铺,,,,,571.4,版型:常规 | 季节:四季 | 卖点:连衣裙 | 风格:日常百搭,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3832636952688067006&origin_type=604,https://p3-item.ecombdimg.com/img/ecom-shop-material/png_m_d8985acad2325c87e8a9b0abcfa3849b_sx_1339966_www800-1200~tplv-5mmsx3fupr-re_cp:332:332:q100.jpeg,
机会爆品,连衣裙,【选择编号下滑选择尺码】andy夏季新中式新款时尚复古款显瘦连衣裙,1000000.0,达人推广 (100.0%),锦绣连衣裙二店,,,,,57.1,版型:修身 | 季节:夏季 | 卖点:显瘦 | 风格:日常百搭,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3834822369353007290&origin_type=604,https://p9-aio.ecombdimg.com/img/ecom-shop-material/jpeg_m_47f07af4eff8e27687592574ec5028f0_sx_247342_www1280-1280~tplv-resize:200:0.webp,
机会爆品,连衣裙,【雾粉调】“纯欲系”蕾丝拼接吊带连衣裙韩版裙子,1000000.0,达人推广 (100.0%),逗啊逗2店,,,,,57.1,版型:常规 | 季节:夏季 | 卖点:吊带 | 风格:日常百搭,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3835954529166295108&origin_type=604,https://p9-aio.ecombdimg.com/img/ecom-shop-material/png_m_1217721abea7694352ea8483fa89ee4b_sx_1815993_www1280-1280~tplv-dy-shrink:750:750.webp,
机会爆品,连衣裙,欧货大码女装夏新款时尚休闲通勤百搭名媛长裙职场气质背心连衣裙,1000000.0,达人推广 (100.0%),初晴精品服饰,,,,,26.7,版型:常规 | 季节:夏季 | 卖点:百搭 | 风格:百搭通勤,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3835386590625136731&origin_type=604,https://p9-aio.ecombdimg.com/img/ecom-shop-material/png_m_94aa66eef30312f59b8394c1213478c3_sx_3009768_www1835-1835~tplv-dy-shrink:750:750.webp,
机会爆品,连衣裙,天然汉麻手工镶钻连衣裙 LQ65044,1000000.0,达人推广 (100.0%),绮裳韵服装店,,,,,1333.3,版型:常规 | 季节:四季 | 卖点:连衣裙 | 风格:日常百搭,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3837096752230564060&origin_type=604,https://p3-aio.ecombdimg.com/img/ecom-shop-material/png_m_2a47c7c2d48c0f5d7663f955e02d36f4_sx_219151_www1500-1500~tplv-resize:200:0.webp,
机会爆品,连衣裙,JIAN.XU【云岫】夏季苎麻双层方领单排扣背心裙 裙长120胸围110,1000000.0,达人推广 (3.8%),JIANXU茧叙,,,,,2666.7,版型:常规 | 季节:夏季 | 卖点:背心 | 风格:日常百搭,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3833765470192926996&origin_type=604,https://p3-item.ecombdimg.com/img/ecom-shop-material/jpeg_m_76c609cc2a16d02daff3eb3041435dc6_sx_158047_www1305-1305~tplv-5mmsx3fupr-re_cp:332:332:q100.jpeg,
机会爆品,连衣裙,【宠粉价】气质时尚轻奢复古气质无袖设计连衣裙NH-WX1743,1000000.0,达人推广 (100.0%),绮敏服饰坊,,,,,0.0,版型:常规 | 季节:四季 | 卖点:气质 | 风格:日常百搭,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3835056657671520338&origin_type=604,https://p3-item.ecombdimg.com/img/ecom-shop-material/jpeg_m_7620a239b07a9cc76c843afa839e3eda_sx_132100_www1000-1000~tplv-5mmsx3fupr-re_cp:332:332:q100.jpeg,
机会爆品,连衣裙,Z.blues【香颂黑裙】难以抗拒 优雅飘带针织开叉连衣裙YZAIJ0031,1000000.0,达人推广 (100.0%),Z.blues官方旗舰店,,,,,266.7,版型:常规 | 季节:秋冬 | 卖点:针织 | 风格:日常百搭,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3831680106905075762&origin_type=604,https://p3-aio.ecombdimg.com/img/ecom-shop-material/png_m_b6237cb723542eb7e49b5e44d497ce64_sx_553608_www1200-1200~tplv-dy-shrink:750:750.webp,
机会爆品,连衣裙,PEACHZHOU 贴标磨破卫衣裙宽松连帽毛圈拼接长款女连衣裙5QS7027,1000000.0,达人推广 (100.0%),PEACHZHOU女装旗舰店,,,,,266.7,版型:宽松 | 季节:四季 | 卖点:宽松 | 风格:日常百搭,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3833758832329359634&origin_type=604,https://p9-aio.ecombdimg.com/img/ecom-shop-material/jpeg_m_f06d6e2b7e25107b1a533a1d7f1a51c5_sx_4771548_www3024-3024~tplv-dy-shrink:750:750.webp,
机会爆品,连衣裙,林姐！波西米亚风定位花重磅丝巾料100%桑蚕丝双绉连衣裙H90270-7,1000000.0,达人推广 (100.0%),林姐轻奢,,,,,266.7,版型:常规 | 季节:四季 | 卖点:连衣裙 | 风格:日常百搭,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3831302802542559534&origin_type=604,https://p9-aio.ecombdimg.com/img/ecom-shop-material/jpeg_m_f62bf902097043d517f73df41708aefe_sx_227220_www1080-1080~tplv-resize:200:0.webp,
机会爆品,衬衫,BOXUE【洛克少女】早秋天丝麻法式波点荷叶边长袖衬衫260806T11603,1000000.0,达人推广 (100.0%),柏雪8号店,,,,,57.1,版型:常规 | 季节:秋冬 | 卖点:法式 | 风格:日常百搭,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3836359022785724638&origin_type=604,https://p3-aio.ecombdimg.com/img/ecom-shop-material/jpeg_m_a37ea1cae662647ab4ad16ee7123f3eb_sx_826750_www2000-2000~tplv-dy-shrink:750:750.webp,
机会爆品,衬衫,"MBNL-F/秦磊女装“素简衬衫""棉混纺修身显瘦百搭长袖衬衣XY-SY2008",1000000.0,达人推广 (100.0%),秦磊官方旗舰店,,,,,0.0,版型:修身 | 季节:四季 | 卖点:显瘦 | 风格:百搭通勤,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3835827273446064456&origin_type=604,https://p3-aio.ecombdimg.com/img/ecom-shop-material/png_m_e9d3591f44937d90dfcb7ec938192ce8_sx_2753884_www1320-1320~tplv-dy-shrink:750:750.webp,
机会爆品,衬衫,亚麻V领中袖2026夏季透气百搭宽松时尚棉麻衬衣休闲文艺显瘦,1000000.0,达人推广 (100.0%),噢图大码,,,,,13.3,版型:修身 | 季节:夏季 | 卖点:显瘦 | 风格:百搭通勤,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3829114630521880714&origin_type=604,https://p9-aio.ecombdimg.com/img/ecom-shop-material/jpeg_m_460426c154ee51f24bdc94a12035ebcb_sx_81131_www960-960~tplv-dy-shrink:750:750.webp,
机会爆品,衬衫,初棉【17支双门襟】法国亚麻衬衫经纬双长麻去麻节点372604057,1000000.0,达人推广 (0.4%),初棉官方旗舰店,,,,,57.1,版型:常规 | 季节:四季 | 卖点:衬衫 | 风格:日常百搭,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3808885851975450700&origin_type=604,https://p3-aio.ecombdimg.com/img/ecom-shop-material/jpeg_m_b0407dc9c6b1f48d80e78292f9637444_sx_1089040_www1440-1440~tplv-dy-shrink:750:750.webp,
机会爆品,衬衫,【现货+运费险】短袖衬衫女小个子休闲宽松棉麻衬衫时尚衬衫,1000000.0,达人推广 (100.0%),溪礼大码,,,,,13.3,版型:宽松 | 季节:夏季 | 卖点:宽松 | 风格:休闲运动,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3834870462165418026&origin_type=604,https://p3-aio.ecombdimg.com/img/ecom-shop-material/jpeg_m_76c78149411aa9e984294b6d296b3e17_sx_81877_www1170-1170~tplv-dy-shrink:750:750.webp,
机会爆品,衬衫,AELE“海盐气泡”条纹假两件休闲宽松百搭抽绳衬衫 C863 6871 AD,1000000.0,达人推广 (100.0%),AELE官方旗舰店,,,,,57.1,版型:宽松 | 季节:四季 | 卖点:宽松 | 风格:百搭通勤,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3831848226940649722&origin_type=604,https://p3-aio.ecombdimg.com/img/ecom-shop-material/jpeg_m_777726439a636bfc23f0036921106060_sx_3869343_www4000-4000~tplv-dy-shrink:750:750.webp,
机会爆品,衬衫,LucasEmilyLouie复古时尚百搭连帽格纹长袖衬衫外套2610655,1000000.0,达人推广 (100.0%),LELANDU,,,,,266.7,版型:常规 | 季节:秋冬 | 卖点:百搭 | 风格:百搭通勤,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3826154573547045748&origin_type=604,https://p26-item.ecombdimg.com/img/ecom-shop-material/jpeg_m_7605968904e26d04546464a2f24ff228_sx_226613_www800-800~tplv-5mmsx3fupr-re_cp:332:332:q100.jpeg,
机会爆品,衬衫,「高端42支100%苎麻」～老钱风夏初秋衬衣/26高级苎麻长袖外套-N7017,1000000.0,达人推广 (100.0%),壹禾精品女装2号店,,,,,57.1,版型:常规 | 季节:夏季 | 卖点:长袖 | 风格:日常百搭,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3834099977378988166&origin_type=604,https://p9-aio.ecombdimg.com/img/ecom-shop-material/jpeg_m_765560f91bf09139b50fa8c04a91c03f_sx_87109_www1280-1280~tplv-dy-shrink:750:750.webp,
机会爆品,衬衫,【风过疏影】XINFENZI 法式轻奢优雅小立领开衫 SS37887,1000000.0,达人推广 (100.0%),XINFENZI新芬子官方旗舰店,,,,,0.0,版型:常规 | 季节:四季 | 卖点:法式 | 风格:日常百搭,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3828525410275164167&origin_type=604,https://p3-aio.ecombdimg.com/img/ecom-shop-material/jpeg_m_7c509a5b060b7634cf7a94dfb724c48b_sx_467622_www2000-2000~tplv-dy-shrink:750:750.webp,
机会爆品,衬衫,韩系松弛感复古翻领披肩长袖衬衫女早秋季巨好看独特漂亮减龄小衫,1000000.0,达人推广 (100.0%),欧尼韩舍,,,,,57.1,版型:常规 | 季节:秋冬 | 卖点:长袖 | 风格:日常百搭,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3833922313867362536&origin_type=604,https://p3-aio.ecombdimg.com/img/ecom-shop-material/jpeg_m_38048b591b29b965d5d9df2a5ae1ec6a_sx_298090_www1440-1440~tplv-dy-shrink:750:750.webp,
机会爆品,衬衫,春夏封神衬衫！老钱风立领衬衫女夏宽松气质薄款上衣,1000000.0,达人推广 (100.0%),港味衣橱精品店,,,,,26.7,版型:宽松 | 季节:夏季 | 卖点:宽松 | 风格:日常百搭,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3758001942123643060&origin_type=604,https://p3-aio.ecombdimg.com/img/ecom-shop-material/jpeg_m_d61b92e6efa6407b7f207c144a935d15_sx_693465_www750-1000~tplv-dy-shrink:750:750.webp,
机会爆品,衬衫,虫虫[苎麻上衣合集]高品质夏季新款苎麻短袖衬衫女(K801-K900）,1000000.0,达人推广 (100.0%),A兜兜里有糖6,,,,,26.7,版型:常规 | 季节:夏季 | 卖点:短袖 | 风格:日常百搭,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3834990145799585945&origin_type=604,https://p3-aio.ecombdimg.com/img/ecom-shop-material/png_m_cf3a925f9508b7e7b8490cfab67a553c_sx_708575_www600-600~tplv-resize:200:0.webp,
机会爆品,衬衫,【cc ru】韩系温柔松弛感慵懒风V领通勤衬衫-ODD8890,1000000.0,达人推广 (100.0%),CCRU,,,,,57.1,版型:常规 | 季节:四季 | 卖点:通勤 | 风格:百搭通勤,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3835203919324250204&origin_type=604,https://p9-aio.ecombdimg.com/img/ecom-shop-material/jpeg_m_5a86cdd6f1f679b939bbeec85089996b_sx_291319_www2000-2000~tplv-resize:200:0.webp,
机会爆品,衬衫,虫虫[苎麻上衣合集]高品质夏季新款苎麻短袖衬衫女(D201-D300）,1000000.0,达人推广 (100.0%),A兜兜里有糖6,,,,,26.7,版型:常规 | 季节:夏季 | 卖点:短袖 | 风格:日常百搭,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3835364699260715470&origin_type=604,https://p3-aio.ecombdimg.com/img/ecom-shop-material/png_m_be2792b3f13e82f99b78f59eb0c51272_sx_706257_www600-600~tplv-resize:200:0.webp,
机会爆品,衬衫,(运费险)523温柔风紫色V领纽扣长袖衬衫女显瘦百搭减龄时尚上衣,1000000.0,达人推广 (100.0%),小珍甄选百货优品铺,,,,,13.3,版型:修身 | 季节:四季 | 卖点:显瘦 | 风格:百搭通勤,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3836319627223367971&origin_type=604,https://p9-aio.ecombdimg.com/img/ecom-shop-material/jpeg_m_e29f2383913998ec8f808ff247880661_sx_871259_www1110-1110~tplv-dy-shrink:750:750.webp,
机会爆品,衬衫,【缤纷夏日】韩系温柔松弛感慵懒风V领通勤衬衫-ODD8890,1000000.0,达人推广 (100.0%),清然衣橱,,,,,57.1,版型:常规 | 季节:夏季 | 卖点:通勤 | 风格:百搭通勤,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3834280011603509390&origin_type=604,https://p3-aio.ecombdimg.com/img/ecom-shop-material/jpeg_m_79d4b89bff298f690b83866173a554fb_sx_575654_www1206-1206~tplv-dy-shrink:750:750.webp,
机会爆品,衬衫,201-200夏季新款2026民族风中式国风刺绣苎麻小衫休闲宽松衬衫女,1000000.0,达人推广 (100.0%),素谷原创苎麻女装,,,,,57.1,版型:宽松 | 季节:夏季 | 卖点:宽松 | 风格:休闲运动,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3833952732922904670&origin_type=604,https://p26-item.ecombdimg.com/img/ecom-shop-material/LSbfyZHT_m_582f77a9a0157593f7ce94f2f98a0cb2_sx_172304_www1080-1189~tplv-5mmsx3fupr-re_cp:332:332:q100.jpeg,
机会爆品,衬衫,【米米新店】2026早秋新款简约宽松翻领长袖衬衫 2602-540,1000000.0,达人推广 (100.0%),米米服饰1店,,,,,57.1,版型:宽松 | 季节:秋冬 | 卖点:宽松 | 风格:百搭通勤,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3834421058329510192&origin_type=604,https://p3-aio.ecombdimg.com/img/ecom-shop-material/png_m_4e464aa002d9ff799af965f47c1bb78a_sx_1030230_www1179-1179~tplv-dy-shrink:750:750.webp,
机会爆品,衬衫,【运费险】新款韩式休闲风长袖衬衫女百搭显瘦上衣超好看时尚9077,1000000.0,达人推广 (100.0%),娜家服饰精选店,,,,,26.7,版型:修身 | 季节:四季 | 卖点:显瘦 | 风格:百搭通勤,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3834629578874290255&origin_type=604,https://p3-aio.ecombdimg.com/img/ecom-shop-material/jpeg_m_3d655638bb51bade315f6d11e73e2bae_sx_108545_www1280-1280~tplv-dy-shrink:750:750.webp,
机会爆品,衬衫,简约钉珠套头宽松薄款新中式显瘦时尚百搭衬衫小衫气质白色复古,1000000.0,达人推广 (100.0%),苏州柚米新中式,,,,,26.7,版型:修身 | 季节:四季 | 卖点:显瘦 | 风格:百搭通勤,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3828803619021521752&origin_type=604,https://p9-aio.ecombdimg.com/img/ecom-shop-material/jpeg_m_31ceddf16103895d9126aefb270db0ac_sx_312924_www800-800~tplv-dy-shrink:750:750.webp,
机会爆品,衬衫,S001-999苎麻刺绣小衫合集,1000000.0,达人推广 (100.0%),麻炫3店,,,,,26.7,版型:常规 | 季节:四季 | 卖点:衬衫 | 风格:日常百搭,https://haohuo.jinritemai.com/ecommerce/trade/detail/index.html?id=3834650836957528092&origin_type=604,https://p3-item.ecombdimg.com/img/ecom-shop-material/jpeg_m_d4ad48fdd67da617f41699e4dbbb62b3_sx_705863_www1080-1080~tplv-5mmsx3fupr-re_cp:332:332:q100.jpeg,
